Sol,Index,Drive,Site X,Site Y,Site Z,Loc X,Loc Y,Loc Z,Shift X,Shift Y,Shift Z
13,3,0,0,0,0,0,0,0,0,0,0
14,3,38,0.66,-0.614,0.01,3.4308,-4.965,0.05,2.7708,-4.351,0.04
15,3,386,8.128,31.226,-0.399,8.3384,30.106,-0.03,0.2104,-1.12,0.369
16,3,578,34.17,39.321,0.004,34.3816,38.692,0.62,0.2116,-0.629,0.616
20,3,770,55.917,31.823,0.123,54.5536,30.895,0.98,-1.3634,-0.928,0.857
23,3,792,51.948,34.865,0.123,50.1164,34.091,0.94,-1.8316,-0.774,0.817
29,3,828,54.17,32.599,0.151,52.6233,31.844,0.98,-1.5467,-0.755,0.829
31,3,1044,26.212,33.383,-0.378,25.0796,32.77,0.31,-1.1324,-0.613,0.688
32,3,1266,18.688,4.314,-0.742,17.4801,4.319,0.1,-1.2079,0.005,0.842
33,3,1374,8.331,7.523,-0.961,7.7996,7.411,-0.08,-0.5314,-0.112,0.881
34,3,1392,8.312,14.023,-1.053,7.6365,13.964,-0.08,-0.6755,-0.059,0.973
43,3,1398,8.306,19.025,-1.093,7.8081,18.564,-0.11,-0.4979,-0.461,0.983
44,3,1416,8.306,19.025,-1.093,7.5758,18.72,-0.11,-0.7302,-0.305,0.983
47,3,1708,38.32,9.546,-0.966,36.197,9.002,0.37,-2.123,-0.544,1.336
48,3,1850,54.689,15.068,-0.639,52.4668,14.469,0.87,-2.2222,-0.599,1.509
49,3,1950,65.994,10.313,-0.715,63.7304,9.996,0.93,-2.2636,-0.317,1.645
52,3,2046,73.228,7.741,-0.763,70.5084,7.425,0.86,-2.7196,-0.316,1.623
65,3,2150,78.203,2.157,-0.838,75.3288,2.316,0.91,-2.8742,0.159,1.748
66,3,2208,82.622,-6.452,-1.091,79.3799,-5.84,0.59,-3.2421,0.612,1.681
72,3,2346,95.675,-21.348,-0.949,91.7399,-20.696,0.77,-3.9351,0.652,1.719
73,3,2430,99.964,-30.546,-0.789,95.6686,-29.706,1.1,-4.2954,0.84,1.889
84,4,0,0,0,0,78.1942,-24.177,0.61,78.1942,-24.177,0.61
86,4,48,-3.413,-3.651,-0.02,74.9589,-27.678,0.71,78.3719,-24.027,0.73
91,4,136,-4.519,-20.651,-0.107,74.2883,-44.277,0.68,78.8073,-23.626,0.787
100,4,218,-7.029,-27.567,-0.093,71.7301,-51.239,0.713,78.7591,-23.672,0.806
102,4,372,-42.965,-58.431,0.308,36.0747,-81.35,0.956,79.0397,-22.919,0.648
103,4,430,-61.817,-74.0565,0.5942,17.353,-96.593,1.046,79.17,-22.5365,0.4518
104,4,510,-80.296,-108.491,0.531,-1.1989,-130.641,0.978,79.0971,-22.15,0.447
105,4,592,-89.998,-133.577,0.905,-10.6328,-155.252,1.4,79.3652,-21.675,0.495
107,4,644,-90.898,-141.872,1.063,-11.5737,-162.98,1.388,79.3243,-21.108,0.325
108,4,738,-111.595,-147.878,0.827,-31.9344,-168.87,1.237,79.6606,-20.992,0.41
109,4,822,-145.382,-187.125,1.011,-65.2433,-207.892,1.203,80.1387,-20.767,0.192
110,4,922,-149.915,-242.627,0.821,-69.8312,-262.458,1.01,80.0838,-19.831,0.189
113,4,1062,-155.223,-278.373,0.723,-75.7736,-297.339,0.773,79.4494,-18.966,0.05
116,4,1250,-162.561,-310.993,1.624,-83.4158,-329.446,1.837,79.1452,-18.453,0.213
123,4,1644,-148.687,-346.962,1.191,-70.3159,-365.621,1.431,78.3711,-18.659,0.24
124,4,1712,-152.44,-354.633,1.343,-74.5396,-372.633,1.697,77.9004,-18,0.354
127,4,1860,-129.182,-412.155,0.385,-52.0979,-429.506,0.798,77.0841,-17.351,0.413
128,4,1878,-128.897,-409.3,0.292,-51.7716,-426.693,0.734,77.1254,-17.393,0.442
129,4,2222,-103.248,-432.03,0.164,-26.7063,-449.459,0.665,76.5417,-17.429,0.501
130,5,0,0,0,0,47.1998,-525.883,-0.724,47.1998,-525.883,-0.724
131,5,500,19.498,-103.206,-2.47,65.2888,-628.009,-3.444,45.7908,-524.803,-0.974
134,5,894,34.764,-196.471,-4.362,79.193,-720.297,-5.252,44.429,-523.826,-0.89
135,5,1388,27.338,-276.975,-9.138,71.0159,-799.648,-10.325,43.6779,-522.673,-1.187
136,5,1572,21.864,-311.322,-11.366,65.1276,-833.543,-12.72,43.2636,-522.221,-1.354
137,5,1812,28.339,-346.814,-12.539,71.1174,-868.278,-13.882,42.7784,-521.464,-1.343
153,5,2296,22.131,-443.239,-14.924,64.271,-963.495,-15.96,42.14,-520.256,-1.036
155,5,2512,-3.384,-478.812,-14.23,38.8111,-998.78,-15.177,42.1951,-519.968,-0.947
157,6,0,0,0,0,42.959,-1003.669,-15.012,42.959,-1003.669,-15.012
168,6,170,-2.15,-27.118,2.056,40.5308,-1029.82,-12.878,42.6808,-1002.702,-14.934
169,6,410,-47.944,-4.068,-0.484,-4.4969,-1006.779,-15.553,43.4471,-1002.711,-15.069
170,6,892,-139.521,43.403,-1.007,-94.685,-959.481,-15.875,44.836,-1002.884,-14.868
171,6,1450,-226.219,108.647,1.118,-180.3886,-893.837,-13.762,45.8304,-1002.484,-14.88
173,6,1648,-263,112.716,3.609,-215.8771,-890.025,-11.475,47.1229,-1002.741,-15.084
175,6,1752,-277.392,115.578,5.016,-230.1057,-887.084,-9.694,47.2863,-1002.662,-14.71
177,6,2250,-353.603,166.573,5.255,-305.3339,-836.558,-9.458,48.2691,-1003.131,-14.713
178,6,2666,-418.919,184.411,10.426,-369.6638,-818.085,-4.757,49.2552,-1002.496,-15.183
180,7,0,0,0,0,-366.5707,-823.192,-4.614,-366.5707,-823.192,-4.614
199,7,346,-59.645,29.104,0.191,-425.1365,-794.1,-4.276,-365.4915,-823.204,-4.467
200,7,1172,-210.631,106.959,3.3016,-573.4199,-715.995,-1.931,-362.7889,-822.954,-5.2326
201,7,1358,-176.62,116.313,0.779,-539.6672,-706.86,-4.337,-363.0472,-823.173,-5.116
202,7,1556,-149.76,150.771,-0.263,-513.0415,-672.987,-5.276,-363.2815,-823.758,-5.013
203,7,1716,-122.151,154.61,0.334,-485.6334,-669.409,-4.522,-363.4824,-824.019,-4.856
204,7,1836,-112.972,158.247,1.234,-476.522,-665.59,-3.672,-363.55,-823.837,-4.906
210,7,2050,-129.5,181.559,1.728,-492.7795,-642.659,-3.41,-363.2795,-824.218,-5.138
237,7,2216,-98.538,189.318,3.802,-462.3038,-635.129,-1.14,-363.7658,-824.447,-4.942
238,7,2280,-81.958,186.821,5.642,-445.6082,-637.856,0.928,-363.6502,-824.677,-4.714
239,7,2378,-79.007,192.67,5.74,-442.6896,-632.24,0.924,-363.6826,-824.91,-4.816
248,8,0,0,0,0,-442.276,-632.051,0.756,-442.276,-632.051,0.756
278,8,64,1.9235,-2.2567,0.3193,-440.0508,-634.314,1.204,-441.9743,-632.0573,0.8847
280,8,256,-33.0778,-5.9332,-2.9364,-475.1135,-637.33,-2.12,-442.0357,-631.3969,0.8164
281,8,410,-55.7234,-32.098,-5.3861,-498.185,-663.009,-4.524,-442.4616,-630.911,0.8621
283,8,458,-53.385,-30.6384,-5.285,-495.0179,-661.84,-4.389,-441.6329,-631.2016,0.896
285,8,734,-88.9203,-72.0559,-5.7257,-530.607,-702.791,-4.988,-441.6867,-630.7351,0.7377
286,9,0,0,0,0,-534.8298,-709.314,-4.528,-534.8298,-709.314,-4.528
328,9,82,2.2601,-3.7194,0.2193,-532.7004,-712.764,-4.385,-534.9604,-709.0446,-4.6043
333,9,178,-1.2187,-3.4162,0.4252,-536.262,-712.557,-4.351,-535.0434,-709.1408,-4.7762
335,9,276,-3.1622,-3.2304,0.4121,-538.1467,-712.368,-4.315,-534.9845,-709.1376,-4.7271
340,9,364,-20.9614,0.7175,1.1321,-556.0546,-708.409,-3.501,-535.0932,-709.1265,-4.6331
340,9,1554,104.69,-115.61,-0.3254,-432.8687,-824.766,-4.734,-537.5587,-709.156,-4.4086
341,9,2818,306.943,-170.882,-6.8908,-232.606,-880.64,-10.794,-539.549,-709.758,-3.9032
342,9,2858,318.641,-176.401,-7.2489,-221.1262,-886.089,-11.224,-539.7672,-709.688,-3.9752
343,9,2982,323.479,-189.481,-6.2649,-205.0916,-899.287,-10.049,-528.5706,-709.806,-3.7841
359,10,0,0,0,0,56.6109,-233.38,0.191,56.6109,-233.38,0.191
360,10,1114,14.3524,189.407,0.5149,72.2376,-45.701,0.688,57.8852,-235.108,0.1731
361,11,0,0,0,0,87.262,-43.457,1.188,87.262,-43.457,1.188
379,11,1110,-56.2781,139.531,-0.0394,33.0489,94.882,1.076,89.327,-44.649,1.1154
380,11,2472,104.097,306.66,-1.2563,193.35,258.971,0.154,89.253,-47.689,1.4103
381,12,0,0,0,0,193.35,258.971,0.154,193.35,258.971,0.154
382,13,0,0,0,0,452.8605,389.596,-1.292,452.8605,389.596,-1.292
383,13,1280,164.594,149.501,-0.1981,616.9688,536.092,-0.734,452.3748,386.591,-0.5359
384,13,2448,171.6,352.689,1.7313,625.1687,737.537,1.14,453.5687,384.848,-0.5913
385,14,0,0,0,0,621.3424,750.545,1.089,621.3424,750.545,1.089
386,14,1176,65.9595,210.204,0.7483,688.5804,958.131,2.022,622.6209,747.927,1.2737
387,15,0,0,0,0,601.2293,1176.533,2.169,601.2293,1176.533,2.169
388,15,1334,-184.08,160.938,3.4767,419.7404,1337.89,5.216,603.8204,1176.952,1.7393
389,16,0,0,0,0,199.9099,1403.036,6.72,199.9099,1403.036,6.72
394,17,0,0,0,0,71.5034,1397.758,7.793,71.5034,1397.758,7.793
395,17,1064,-196.367,-21.1874,6.3082,-123.1811,1376.231,13.558,73.1859,1397.4184,7.2498
396,18,0,0,0,0,-277.3747,1348.107,12.167,-277.3747,1348.107,12.167
